ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
26,1006.99,123.12,22,13.1206,1.29895,20.0,53.3
26,1006.99,123.12,23,14.9205,1.40847,20.0,53.3
26,1006.99,123.12,24,15.7178,1.44656,20.0,53.3
26,1006.99,123.12,25,12.8881,1.50188,20.0,53.3
26,1006.99,123.12,2,4.76095,0.21181,20.0,54.3
26,1006.99,123.12,3,9.46059,0.217411,20.0,54.3
26,1006.99,123.12,4,13.0784,0.255408,20.0,54.3
26,1006.99,123.12,5,15.1942,0.38725,20.0,54.3
26,1006.99,123.12,6,16.6458,0.455212,20.0,54.3
26,1006.99,123.12,7,17.444,0.466776,20.0,54.3
26,1006.99,123.12,8,19.6838,0.605828,20.0,54.3
26,1006.99,123.12,9,20.6206,0.678888,20.0,54.3
26,1006.99,123.12,10,20.7883,0.718317,20.0,54.3
26,1006.99,123.12,11,21.0823,0.851199,20.0,54.3
26,1006.99,123.12,12,21.2078,0.970032,20.0,54.3
26,1006.99,123.12,13,21.3055,0.983722,20.0,54.3
26,1006.99,123.12,14,21.6269,1.02926,20.0,54.3
26,1006.99,123.12,15,21.761,1.11346,20.0,54.3
26,1006.99,123.12,16,21.6456,1.18132,20.0,54.3
26,1006.99,123.12,17,21.2572,1.23382,20.0,54.3
26,1006.99,123.12,18,20.4821,1.32783,20.0,54.3
26,1006.99,123.12,19,19.8389,1.38796,20.0,54.3
26,1006.99,123.12,20,19.3494,1.46689,20.0,54.3
26,1006.99,123.12,21,17.6626,1.53411,20.0,54.3
26,1006.99,123.12,22,17.1544,1.56565,20.0,54.3
26,1006.99,123.12,23,18.9416,1.62454,20.0,54.3
26,1006.99,123.12,24,20.5025,1.6854,20.0,54.3
26,1006.99,123.12,25,21.3459,1.7507,20.0,54.3
26,1006.99,123.12,2,5.68756,0.32238,20.0,55.3
26,1006.99,123.12,3,12.6856,0.380139,20.0,55.3
26,1006.99,123.12,4,19.0052,0.409038,20.0,55.3
26,1006.99,123.12,5,22.5073,0.46729,20.0,55.3
26,1006.99,123.12,6,25.3121,0.558877,20.0,55.3
26,1006.99,123.12,7,27.1233,0.569864,20.0,55.3
26,1006.99,123.12,8,28.9974,0.666895,20.0,55.3
26,1006.99,123.12,9,30.9412,0.782762,20.0,55.3
26,1006.99,123.12,10,32.9745,0.833105,20.0,55.3
26,1006.99,123.12,11,35.7359,0.902711,20.0,55.3
26,1006.99,123.12,12,37.5933,0.921093,20.0,55.3
26,1006.99,123.12,13,38.023,0.939811,20.0,55.3
26,1006.99,123.12,14,38.1844,1.00003,20.0,55.3
26,1006.99,123.12,15,37.4463,1.10034,20.0,55.3
26,1006.99,123.12,16,37.6011,1.16176,20.0,55.3
26,1006.99,123.12,17,38.1047,1.25278,20.0,55.3
26,1006.99,123.12,18,37.4305,1.30621,20.0,55.3
26,1006.99,123.12,19,36.1764,1.39253,20.0,55.3
26,1006.99,123.12,20,35.3573,1.45252,20.0,55.3
26,1006.99,123.12,21,34.4665,1.51072,20.0,55.3
26,1006.99,123.12,22,34.0735,1.56008,20.0,55.3
26,1006.99,123.12,23,33.935,1.61314,20.0,55.3
26,1006.99,123.12,24,34.2135,1.66978,20.0,55.3
26,1006.99,123.12,25,34.5369,1.74142,20.0,55.3
26,1006.99,123.12,2,8.39527,0.339625,20.0,56.3
26,1006.99,123.12,3,17.4469,0.35014,20.0,56.3
26,1006.99,123.12,4,25.5952,0.369044,20.0,56.3
26,1006.99,123.12,5,31.8503,0.396614,20.0,56.3
26,1006.99,123.12,6,37.1771,0.486667,20.0,56.3
26,1006.99,123.12,7,39.8325,0.500317,20.0,56.3
26,1006.99,123.12,8,42.3626,0.56919,20.0,56.3
26,1006.99,123.12,9,43.8328,0.633418,20.0,56.3
26,1006.99,123.12,10,44.9989,0.704189,20.0,56.3
26,1006.99,123.12,11,46.0162,0.731422,20.0,56.3
26,1006.99,123.12,12,47.7924,0.8431,20.0,56.3
26,1006.99,123.12,13,49.5146,0.949703,20.0,56.3
26,1006.99,123.12,14,50.579,1.02757,20.0,56.3
26,1006.99,123.12,15,51.2713,1.19276,20.0,56.3
26,1006.99,123.12,16,51.5559,1.2764,20.0,56.3
26,1006.99,123.12,17,51.0976,1.38064,20.0,56.3
26,1006.99,123.12,18,52.1038,1.53417,20.0,56.3
26,1006.99,123.12,19,53.0766,1.59448,20.0,56.3
26,1006.99,123.12,20,54.1768,1.6654,20.0,56.3
26,1006.99,123.12,21,53.8349,1.74114,20.0,56.3
26,1006.99,123.12,22,51.2857,1.77469,20.0,56.3
26,1006.99,123.12,23,47.4834,1.87518,20.0,56.3
26,1006.99,123.12,24,43.9391,1.93905,20.0,56.3
26,1006.99,123.12,25,42.4608,2.04654,20.0,56.3
26,1006.99,123.12,2,12.2712,0.147336,20.0,58.3
26,1006.99,123.12,3,26.4128,0.214928,20.0,58.3
26,1006.99,123.12,4,39.428,0.32129,20.0,58.3
26,1006.99,123.12,5,50.7266,0.536768,20.0,58.3
26,1006.99,123.12,6,60.2709,0.579656,20.0,58.3
26,1006.99,123.12,7,65.0163,0.599676,20.0,58.3
26,1006.99,123.12,8,68.8646,0.70156,20.0,58.3
26,1006.99,123.12,9,72.1883,0.719827,20.0,58.3
26,1006.99,123.12,10,74.4025,0.786675,20.0,58.3
26,1006.99,123.12,11,76.1793,0.867317,20.0,58.3
26,1006.99,123.12,12,78.0453,0.983491,20.0,58.3
26,1006.99,123.12,13,79.1961,1.17842,20.0,58.3
26,1006.99,123.12,14,80.6209,1.24014,20.0,58.3
26,1006.99,123.12,15,81.8632,1.38557,20.0,58.3
26,1006.99,123.12,16,82.6932,1.5299,20.0,58.3
26,1006.99,123.12,17,82.1394,1.65628,20.0,58.3
26,1006.99,123.12,18,83.7341,1.83743,20.0,58.3
26,1006.99,123.12,19,84.2718,1.91066,20.0,58.3
26,1006.99,123.12,20,84.7443,1.97441,20.0,58.3
26,1006.99,123.12,21,84.5022,2.08528,20.0,58.3
26,1006.99,123.12,22,84.8322,2.11053,20.0,58.3
26,1006.99,123.12,23,84.1453,2.14038,20.0,58.3
26,1006.99,123.12,24,84.8067,2.248,20.0,58.3
26,1006.99,123.12,25,85.3719,2.38183,20.0,58.3
27,1048.38,957.19,2,3.15816,0.0863943,20.0,52.3
27,1048.38,957.19,3,7.29627,0.101345,20.0,52.3
27,1048.38,957.19,4,11.8099,0.13034,20.0,52.3
27,1048.38,957.19,5,15.7965,0.179751,20.0,52.3
27,1048.38,957.19,6,18.5379,0.330595,20.0,52.3
27,1048.38,957.19,7,20.9538,0.421168,20.0,52.3
27,1048.38,957.19,8,22.1938,0.538097,20.0,52.3
27,1048.38,957.19,9,21.8945,0.576023,20.0,52.3
27,1048.38,957.19,10,20.9693,0.638908,20.0,52.3
27,1048.38,957.19,11,19.6943,0.645741,20.0,52.3
27,1048.38,957.19,12,19.0217,0.657035,20.0,52.3
27,1048.38,957.19,13,18.9634,0.727047,20.0,52.3
27,1048.38,957.19,14,19.3482,0.783031,20.0,52.3
27,1048.38,957.19,15,19.8252,0.842644,20.0,52.3
27,1048.38,957.19,16,19.9459,0.96761,20.0,52.3
27,1048.38,957.19,17,19.6944,1.03701,20.0,52.3
27,1048.38,957.19,18,20.0516,1.07868,20.0,52.3
27,1048.38,957.19,19,20.0099,1.11882,20.0,52.3
27,1048.38,957.19,20,19.8161,1.13871,20.0,52.3
27,1048.38,957.19,21,20.8957,1.15682,20.0,52.3
27,1048.38,957.19,22,19.9111,1.18975,20.0,52.3
27,1048.38,957.19,23,18.9643,1.21765,20.0,52.3
27,1048.38,957.19,24,18.3056,1.24326,20.0,52.3
27,1048.38,957.19,25,17.4721,1.26111,20.0,52.3
27,1048.38,957.19,2,11.9382,0.246102,20.0,53.3
27,1048.38,957.19,3,24.6918,0.250612,20.0,53.3
27,1048.38,957.19,4,35.9205,0.285308,20.0,53.3
27,1048.38,957.19,5,44.4396,0.343445,20.0,53.3
27,1048.38,957.19,6,51.034,0.378511,20.0,53.3
27,1048.38,957.19,7,55.7486,0.471774,20.0,53.3
27,1048.38,957.19,8,57.7568,0.542413,20.0,53.3
27,1048.38,957.19,9,58.3868,0.588863,20.0,53.3
27,1048.38,957.19,10,58.7069,0.678605,20.0,53.3
27,1048.38,957.19,11,59.0679,0.727275,20.0,53.3
27,1048.38,957.19,12,59.4752,0.804847,20.0,53.3
27,1048.38,957.19,13,59.5657,0.872263,20.0,53.3
27,1048.38,957.19,14,59.7876,0.921522,20.0,53.3
27,1048.38,957.19,15,61.0734,0.955541,20.0,53.3
27,1048.38,957.19,16,61.3548,1.05797,20.0,53.3
27,1048.38,957.19,17,61.4228,1.09762,20.0,53.3
27,1048.38,957.19,18,62.4105,1.15392,20.0,53.3
27,1048.38,957.19,19,63.0316,1.19077,20.0,53.3
27,1048.38,957.19,20,63.1861,1.26826,20.0,53.3
27,1048.38,957.19,21,64.2664,1.31829,20.0,53.3
27,1048.38,957.19,22,65.2301,1.38481,20.0,53.3
27,1048.38,957.19,23,66.7655,1.41479,20.0,53.3
27,1048.38,957.19,24,67.0436,1.43807,20.0,53.3
27,1048.38,957.19,25,67.448,1.4575,20.0,53.3
27,1048.38,957.19,2,20.9718,0.173371,20.0,54.3
27,1048.38,957.19,3,44.0848,0.292545,20.0,54.3
27,1048.38,957.19,4,65.4796,0.339036,20.0,54.3
27,1048.38,957.19,5,82.0573,0.357617,20.0,54.3
27,1048.38,957.19,6,93.7008,0.413055,20.0,54.3
27,1048.38,957.19,7,102.228,0.500895,20.0,54.3
27,1048.38,957.19,8,109.051,0.634588,20.0,54.3
27,1048.38,957.19,9,112.781,0.684755,20.0,54.3
27,1048.38,957.19,10,113.991,0.734085,20.0,54.3
27,1048.38,957.19,11,114.908,0.791822,20.0,54.3
27,1048.38,957.19,12,116.707,0.821297,20.0,54.3
27,1048.38,957.19,13,118.667,0.877846,20.0,54.3
27,1048.38,957.19,14,119.306,0.911231,20.0,54.3
27,1048.38,957.19,15,119.565,0.934412,20.0,54.3
27,1048.38,957.19,16,119.427,0.981531,20.0,54.3
27,1048.38,957.19,17,119.378,1.04965,20.0,54.3
27,1048.38,957.19,18,119.772,1.11415,20.0,54.3
27,1048.38,957.19,19,119.633,1.14304,20.0,54.3
27,1048.38,957.19,20,119.926,1.18535,20.0,54.3
27,1048.38,957.19,21,119.554,1.24058,20.0,54.3
27,1048.38,957.19,22,119.756,1.29767,20.0,54.3
27,1048.38,957.19,23,120.393,1.33467,20.0,54.3
27,1048.38,957.19,24,119.836,1.38873,20.0,54.3
27,1048.38,957.19,25,119.019,1.44578,20.0,54.3
27,1048.38,957.19,2,32.7175,0.17744,20.0,55.3
27,1048.38,957.19,3,69.6265,0.223982,20.0,55.3
27,1048.38,957.19,4,102.418,0.310823,20.0,55.3
27,1048.38,957.19,5,127.536,0.499664,20.0,55.3
27,1048.38,957.19,6,145.696,0.590255,20.0,55.3
27,1048.38,957.19,7,159.074,0.66576,20.0,55.3
27,1048.38,957.19,8,169.288,0.770256,20.0,55.3
27,1048.38,957.19,9,175.894,0.810863,20.0,55.3
27,1048.38,957.19,10,179.619,0.832539,20.0,55.3
27,1048.38,957.19,11,182.507,0.899841,20.0,55.3
27,1048.38,957.19,12,184.146,0.967465,20.0,55.3
27,1048.38,957.19,13,184.814,1.02068,20.0,55.3
27,1048.38,957.19,14,184.866,1.08373,20.0,55.3
27,1048.38,957.19,15,186.312,1.12653,20.0,55.3
27,1048.38,957.19,16,185.866,1.23836,20.0,55.3
27,1048.38,957.19,17,184.747,1.34315,20.0,55.3
27,1048.38,957.19,18,184.489,1.41168,20.0,55.3
27,1048.38,957.19,19,185.378,1.49534,20.0,55.3
27,1048.38,957.19,20,186.206,1.5621,20.0,55.3
27,1048.38,957.19,21,185.498,1.63441,20.0,55.3
27,1048.38,957.19,22,184.615,1.69499,20.0,55.3
27,1048.38,957.19,23,183.398,1.73949,20.0,55.3
27,1048.38,957.19,24,182.864,1.76738,20.0,55.3
27,1048.38,957.19,25,182.003,1.79828,20.0,55.3
27,1048.38,957.19,2,45.2146,0.286527,20.0,56.3
27,1048.38,957.19,3,97.1873,0.444929,20.0,56.3
27,1048.38,957.19,4,143.598,0.528504,20.0,56.3
27,1048.38,957.19,5,178.058,0.64057,20.0,56.3
27,1048.38,957.19,6,204.87,0.724308,20.0,56.3
27,1048.38,957.19,7,223.506,0.770065,20.0,56.3
27,1048.38,957.19,8,235.409,0.882571,20.0,56.3
27,1048.38,957.19,9,244.156,0.940552,20.0,56.3
27,1048.38,957.19,10,249.348,0.994621,20.0,56.3
27,1048.38,957.19,11,250.883,1.08343,20.0,56.3
27,1048.38,957.19,12,252.27,1.22864,20.0,56.3
27,1048.38,957.19,13,253.488,1.2995,20.0,56.3
27,1048.38,957.19,14,253.854,1.35825,20.0,56.3
27,1048.38,957.19,15,253.225,1.42444,20.0,56.3
27,1048.38,957.19,16,252.458,1.47103,20.0,56.3
27,1048.38,957.19,17,252.531,1.54025,20.0,56.3
27,1048.38,957.19,18,251.1,1.62205,20.0,56.3
27,1048.38,957.19,19,248.413,1.71314,20.0,56.3
27,1048.38,957.19,20,247.435,1.77619,20.0,56.3
27,1048.38,957.19,21,247.532,1.84004,20.0,56.3
27,1048.38,957.19,22,245.529,1.89332,20.0,56.3
27,1048.38,957.19,23,243.567,1.92694,20.0,56.3
27,1048.38,957.19,24,240.951,1.96447,20.0,56.3
27,1048.38,957.19,25,237.65,1.99985,20.0,56.3
27,1048.38,957.19,2,74.7594,0.722757,20.0,58.3
27,1048.38,957.19,3,158.664,0.892093,20.0,58.3
27,1048.38,957.19,4,238.382,1.00207,20.0,58.3
27,1048.38,957.19,5,302.091,1.17936,20.0,58.3
27,1048.38,957.19,6,354.103,1.2436,20.0,58.3
27,1048.38,957.19,7,391.276,1.31305,20.0,58.3
27,1048.38,957.19,8,417.662,1.36721,20.0,58.3
27,1048.38,957.19,9,434.123,1.4107,20.0,58.3
27,1048.38,957.19,10,446.132,1.47702,20.0,58.3
27,1048.38,957.19,11,456.818,1.53614,20.0,58.3
27,1048.38,957.19,12,464.549,1.59117,20.0,58.3
27,1048.38,957.19,13,469.387,1.6239,20.0,58.3
27,1048.38,957.19,14,473.67,1.66528,20.0,58.3
27,1048.38,957.19,15,476.779,1.73395,20.0,58.3
27,1048.38,957.19,16,479.609,1.86937,20.0,58.3
27,1048.38,957.19,17,482.876,1.91454,20.0,58.3
27,1048.38,957.19,18,484.95,1.9375,20.0,58.3
27,1048.38,957.19,19,484.715,1.99026,20.0,58.3
27,1048.38,957.19,20,483.677,2.07329,20.0,58.3
27,1048.38,957.19,21,482.874,2.19131,20.0,58.3
27,1048.38,957.19,22,480.515,2.31813,20.0,58.3
27,1048.38,957.19,23,478.21,2.41013,20.0,58.3
27,1048.38,957.19,24,476.029,2.4771,20.0,58.3
27,1048.38,957.19,25,474.886,2.52164,20.0,58.3
28,1051.57,804.32,2,0.647207,0.0244654,20.0,52.3
28,1051.57,804.32,3,1.71088,0.0350025,20.0,52.3
28,1051.57,804.32,4,2.32787,0.104198,20.0,52.3
28,1051.57,804.32,5,2.48656,0.189921,20.0,52.3
28,1051.57,804.32,6,2.57472,0.214001,20.0,52.3
28,1051.57,804.32,7,2.34804,0.225134,20.0,52.3
28,1051.57,804.32,8,2.42758,0.250389,20.0,52.3
28,1051.57,804.32,9,3.03105,0.28013,20.0,52.3
28,1051.57,804.32,10,4.68623,0.310114,20.0,52.3
28,1051.57,804.32,11,4.78727,0.355544,20.0,52.3
28,1051.57,804.32,12,4.56404,0.384754,20.0,52.3
28,1051.57,804.32,13,5.21774,0.424808,20.0,52.3
28,1051.57,804.32,14,6.16026,0.507407,20.0,52.3
28,1051.57,804.32,15,7.07511,0.579369,20.0,52.3
28,1051.57,804.32,16,8.28569,0.615511,20.0,52.3
28,1051.57,804.32,17,8.3707,0.640286,20.0,52.3
28,1051.57,804.32,18,8.6643,0.701994,20.0,52.3
28,1051.57,804.32,19,8.94404,0.721827,20.0,52.3
28,1051.57,804.32,20,8.54666,0.743972,20.0,52.3
28,1051.57,804.32,21,9.0486,0.778842,20.0,52.3
28,1051.57,804.32,22,9.74264,0.806516,20.0,52.3
28,1051.57,804.32,23,10.5073,0.867936,20.0,52.3
28,1051.57,804.32,24,10.9158,0.909755,20.0,52.3
28,1051.57,804.32,25,11.4653,0.961414,20.0,52.3
28,1051.57,804.32,2,2.56951,0.0244021,20.0,53.3
28,1051.57,804.32,3,5.55188,0.0418157,20.0,53.3
28,1051.57,804.32,4,7.73448,0.1395,20.0,53.3
28,1051.57,804.32,5,8.85833,0.257666,20.0,53.3
28,1051.57,804.32,6,8.67275,0.39111,20.0,53.3
28,1051.57,804.32,7,8.13117,0.414482,20.0,53.3
28,1051.57,804.32,8,7.61707,0.437038,20.0,53.3
28,1051.57,804.32,9,7.40732,0.467144,20.0,53.3
28,1051.57,804.32,10,7.42559,0.541398,20.0,53.3
28,1051.57,804.32,11,7.04343,0.640538,20.0,53.3
28,1051.57,804.32,12,6.41676,0.679783,20.0,53.3
28,1051.57,804.32,13,6.09311,0.696779,20.0,53.3
28,1051.57,804.32,14,5.43839,0.723487,20.0,53.3
28,1051.57,804.32,15,4.08622,0.745233,20.0,53.3
28,1051.57,804.32,16,3.06731,0.758124,20.0,53.3
28,1051.57,804.32,17,3.05805,0.799314,20.0,53.3
28,1051.57,804.32,18,2.78442,0.887079,20.0,53.3
28,1051.57,804.32,19,1.24326,0.909002,20.0,53.3
28,1051.57,804.32,20,-0.419694,0.940481,20.0,53.3
28,1051.57,804.32,21,-1.0797,0.962501,20.0,53.3
28,1051.57,804.32,22,-1.74183,1.00182,20.0,53.3
28,1051.57,804.32,23,-2.49615,1.03566,20.0,53.3
28,1051.57,804.32,24,-3.05332,1.08202,20.0,53.3
28,1051.57,804.32,25,-2.41722,1.11284,20.0,53.3
28,1051.57,804.32,2,5.55852,0.0373549,20.0,54.3
28,1051.57,804.32,3,11.4663,0.0507227,20.0,54.3
28,1051.57,804.32,4,16.074,0.127873,20.0,54.3
28,1051.57,804.32,5,19.264,0.312207,20.0,54.3
28,1051.57,804.32,6,21.7463,0.344207,20.0,54.3
28,1051.57,804.32,7,23.8324,0.353497,20.0,54.3
28,1051.57,804.32,8,24.9637,0.361223,20.0,54.3
28,1051.57,804.32,9,24.9864,0.37305,20.0,54.3
28,1051.57,804.32,10,24.5215,0.48945,20.0,54.3
28,1051.57,804.32,11,23.2331,0.563262,20.0,54.3
28,1051.57,804.32,12,22.536,0.604857,20.0,54.3
28,1051.57,804.32,13,23.3039,0.624915,20.0,54.3
28,1051.57,804.32,14,23.7565,0.717596,20.0,54.3
28,1051.57,804.32,15,23.0926,0.801782,20.0,54.3
28,1051.57,804.32,16,23.0605,0.82632,20.0,54.3
28,1051.57,804.32,17,24.5881,0.873301,20.0,54.3
28,1051.57,804.32,18,25.833,1.00173,20.0,54.3
28,1051.57,804.32,19,24.7668,1.0768,20.0,54.3
28,1051.57,804.32,20,22.7676,1.12434,20.0,54.3
28,1051.57,804.32,21,20.8383,1.16965,20.0,54.3
28,1051.57,804.32,22,19.2347,1.23877,20.0,54.3
28,1051.57,804.32,23,18.1285,1.27363,20.0,54.3
28,1051.57,804.32,24,17.8508,1.31046,20.0,54.3
28,1051.57,804.32,25,17.3404,1.35036,20.0,54.3
28,1051.57,804.32,2,8.06853,0.0508213,20.0,55.3
28,1051.57,804.32,3,17.4958,0.0692279,20.0,55.3
28,1051.57,804.32,4,26.5098,0.157471,20.0,55.3
28,1051.57,804.32,5,34.8218,0.330493,20.0,55.3
28,1051.57,804.32,6,40.5517,0.4182,20.0,55.3
28,1051.57,804.32,7,44.0981,0.456108,20.0,55.3
28,1051.57,804.32,8,46.1799,0.462597,20.0,55.3
28,1051.57,804.32,9,46.6445,0.473648,20.0,55.3
28,1051.57,804.32,10,45.9818,0.524819,20.0,55.3
28,1051.57,804.32,11,45.5175,0.593577,20.0,55.3
28,1051.57,804.32,12,45.293,0.670111,20.0,55.3
28,1051.57,804.32,13,45.4922,0.748151,20.0,55.3
28,1051.57,804.32,14,44.7299,0.833089,20.0,55.3
28,1051.57,804.32,15,42.76,0.903355,20.0,55.3
28,1051.57,804.32,16,40.5113,0.920963,20.0,55.3
28,1051.57,804.32,17,39.2652,0.973802,20.0,55.3
28,1051.57,804.32,18,38.3018,1.07337,20.0,55.3
28,1051.57,804.32,19,36.6275,1.11092,20.0,55.3
28,1051.57,804.32,20,34.2953,1.1669,20.0,55.3
28,1051.57,804.32,21,31.9113,1.19818,20.0,55.3
28,1051.57,804.32,22,28.5459,1.22682,20.0,55.3
28,1051.57,804.32,23,25.5093,1.26401,20.0,55.3
28,1051.57,804.32,24,23.1733,1.31107,20.0,55.3
28,1051.57,804.32,25,23.7731,1.3565,20.0,55.3
28,1051.57,804.32,2,13.6292,0.094803,20.0,56.3
28,1051.57,804.32,3,28.4024,0.131893,20.0,56.3
28,1051.57,804.32,4,41.9949,0.16526,20.0,56.3
28,1051.57,804.32,5,53.9333,0.37084,20.0,56.3
28,1051.57,804.32,6,62.0291,0.45168,20.0,56.3
28,1051.57,804.32,7,67.3789,0.481606,20.0,56.3
28,1051.57,804.32,8,70.9324,0.501537,20.0,56.3
28,1051.57,804.32,9,72.7517,0.527163,20.0,56.3
28,1051.57,804.32,10,72.9817,0.6204,20.0,56.3
28,1051.57,804.32,11,72.3161,0.655705,20.0,56.3
28,1051.57,804.32,12,71.8293,0.710525,20.0,56.3
28,1051.57,804.32,13,71.8642,0.780515,20.0,56.3
28,1051.57,804.32,14,72.321,0.843718,20.0,56.3
28,1051.57,804.32,15,72.5406,0.88054,20.0,56.3
28,1051.57,804.32,16,72.4459,0.930829,20.0,56.3
28,1051.57,804.32,17,71.6316,0.973613,20.0,56.3
28,1051.57,804.32,18,70.4957,1.0682,20.0,56.3
28,1051.57,804.32,19,70.5079,1.09256,20.0,56.3
28,1051.57,804.32,20,71.7077,1.11841,20.0,56.3
28,1051.57,804.32,21,71.8437,1.14321,20.0,56.3
28,1051.57,804.32,22,69.6128,1.21208,20.0,56.3
28,1051.57,804.32,23,66.9954,1.27224,20.0,56.3
28,1051.57,804.32,24,64.8728,1.33628,20.0,56.3
28,1051.57,804.32,25,63.4947,1.40449,20.0,56.3
28,1051.57,804.32,2,23.1577,0.16974,20.0,58.3
28,1051.57,804.32,3,51.4519,0.24118,20.0,58.3
28,1051.57,804.32,4,79.1705,0.412901,20.0,58.3
28,1051.57,804.32,5,104.23,0.595268,20.0,58.3
28,1051.57,804.32,6,122.595,0.715395,20.0,58.3
28,1051.57,804.32,7,135.783,0.75128,20.0,58.3
28,1051.57,804.32,8,146.905,0.800329,20.0,58.3
28,1051.57,804.32,9,153.837,0.85411,20.0,58.3
28,1051.57,804.32,10,157.742,0.924411,20.0,58.3
28,1051.57,804.32,11,159.832,0.986562,20.0,58.3
28,1051.57,804.32,12,161.04,1.07088,20.0,58.3
28,1051.57,804.32,13,160.09,1.15726,20.0,58.3
28,1051.57,804.32,14,158.874,1.22784,20.0,58.3
28,1051.57,804.32,15,158.756,1.30796,20.0,58.3
28,1051.57,804.32,16,157.923,1.33163,20.0,58.3
28,1051.57,804.32,17,155.04,1.36192,20.0,58.3
28,1051.57,804.32,18,152.497,1.45409,20.0,58.3
28,1051.57,804.32,19,150.922,1.5212,20.0,58.3
28,1051.57,804.32,20,149.842,1.60259,20.0,58.3
28,1051.57,804.32,21,149.797,1.66417,20.0,58.3
28,1051.57,804.32,22,147.245,1.72575,20.0,58.3
28,1051.57,804.32,23,141.562,1.85411,20.0,58.3
28,1051.57,804.32,24,135.024,1.9234,20.0,58.3
28,1051.57,804.32,25,129.569,1.97668,20.0,58.3
29,1068.22,234.5,2,-0.0354165,0.038834,20.0,52.3
29,1068.22,234.5,3,0.177356,0.0504427,20.0,52.3
29,1068.22,234.5,4,0.284192,0.0635214,20.0,52.3
29,1068.22,234.5,5,0.501117,0.083919,20.0,52.3
29,1068.22,234.5,6,0.807686,0.20378,20.0,52.3
29,1068.22,234.5,7,0.93684,0.373574,20.0,52.3
29,1068.22,234.5,8,0.936378,0.381224,20.0,52.3
29,1068.22,234.5,9,1.39814,0.390315,20.0,52.3
29,1068.22,234.5,10,1.24604,0.449428,20.0,52.3
29,1068.22,234.5,11,0.2768,0.487606,20.0,52.3
29,1068.22,234.5,12,-0.430616,0.496201,20.0,52.3
29,1068.22,234.5,13,-0.532216,0.537169,20.0,52.3
29,1068.22,234.5,14,-0.745516,0.579204,20.0,52.3
29,1068.22,234.5,15,-1.0545,0.610853,20.0,52.3
29,1068.22,234.5,16,-1.66276,0.650088,20.0,52.3
29,1068.22,234.5,17,-2.76079,0.683161,20.0,52.3
29,1068.22,234.5,18,-3.25127,0.718095,20.0,52.3
29,1068.22,234.5,19,-4.15389,0.748587,20.0,52.3
29,1068.22,234.5,20,-4.13735,0.780843,20.0,52.3
29,1068.22,234.5,21,-3.72886,0.810654,20.0,52.3
29,1068.22,234.5,22,-3.45516,0.844237,20.0,52.3
29,1068.22,234.5,23,-3.60533,0.88478,20.0,52.3
29,1068.22,234.5,24,-4.02485,0.918951,20.0,52.3
29,1068.22,234.5,25,-4.68228,0.951256,20.0,52.3
29,1068.22,234.5,2,1.2497,0.0225623,20.0,53.3
29,1068.22,234.5,3,2.45945,0.0333504,20.0,53.3
29,1068.22,234.5,4,3.65944,0.0482479,20.0,53.3
29,1068.22,234.5,5,4.64894,0.0872609,20.0,53.3
29,1068.22,234.5,6,5.61622,0.194797,20.0,53.3
29,1068.22,234.5,7,6.43067,0.336495,20.0,53.3
29,1068.22,234.5,8,6.95476,0.351819,20.0,53.3
29,1068.22,234.5,9,7.50787,0.390088,20.0,53.3
29,1068.22,234.5,10,7.98177,0.453898,20.0,53.3
29,1068.22,234.5,11,7.35154,0.493658,20.0,53.3
29,1068.22,234.5,12,6.68856,0.53106,20.0,53.3
29,1068.22,234.5,13,6.28318,0.576846,20.0,53.3
29,1068.22,234.5,14,5.38327,0.603768,20.0,53.3
29,1068.22,234.5,15,3.64521,0.619609,20.0,53.3
29,1068.22,234.5,16,2.82926,0.643893,20.0,53.3
29,1068.22,234.5,17,2.49026,0.676015,20.0,53.3
29,1068.22,234.5,18,2.2213,0.712548,20.0,53.3
29,1068.22,234.5,19,0.928294,0.748135,20.0,53.3
29,1068.22,234.5,20,0.106675,0.794051,20.0,53.3
29,1068.22,234.5,21,0.886234,0.822003,20.0,53.3
29,1068.22,234.5,22,1.29175,0.913883,20.0,53.3
29,1068.22,234.5,23,1.26464,0.986299,20.0,53.3
29,1068.22,234.5,24,0.196826,1.01399,20.0,53.3
29,1068.22,234.5,25,-0.455246,1.05302,20.0,53.3
29,1068.22,234.5,2,1.52665,0.0531339,20.0,54.3
29,1068.22,234.5,3,3.51938,0.0691046,20.0,54.3
29,1068.22,234.5,4,5.5818,0.13647,20.0,54.3
29,1068.22,234.5,5,6.90929,0.177031,20.0,54.3
29,1068.22,234.5,6,7.68484,0.196938,20.0,54.3
29,1068.22,234.5,7,8.39039,0.218045,20.0,54.3
29,1068.22,234.5,8,9.51646,0.234671,20.0,54.3
29,1068.22,234.5,9,9.96732,0.260558,20.0,54.3
29,1068.22,234.5,10,10.0378,0.290434,20.0,54.3
29,1068.22,234.5,11,9.98562,0.32458,20.0,54.3
29,1068.22,234.5,12,9.75703,0.372059,20.0,54.3
29,1068.22,234.5,13,9.34275,0.414656,20.0,54.3
29,1068.22,234.5,14,8.77648,0.450809,20.0,54.3
29,1068.22,234.5,15,7.9813,0.483984,20.0,54.3
29,1068.22,234.5,16,7.91851,0.516978,20.0,54.3
29,1068.22,234.5,17,7.87289,0.544327,20.0,54.3
29,1068.22,234.5,18,7.15173,0.598443,20.0,54.3
