ID_hotspot_globale,x,y,integration_radius,luminosity,error,T,v
25,868.58,1007.51,12,53.1041,0.690744,20.0,54.3
25,868.58,1007.51,13,52.5123,0.717631,20.0,54.3
25,868.58,1007.51,14,52.4973,0.78036,20.0,54.3
25,868.58,1007.51,15,52.594,0.814285,20.0,54.3
25,868.58,1007.51,16,51.7785,0.84827,20.0,54.3
25,868.58,1007.51,17,50.5899,0.870529,20.0,54.3
25,868.58,1007.51,18,49.1159,0.915598,20.0,54.3
25,868.58,1007.51,19,47.0666,0.984064,20.0,54.3
25,868.58,1007.51,20,44.0784,1.04708,20.0,54.3
25,868.58,1007.51,21,43.0628,1.10796,20.0,54.3
25,868.58,1007.51,22,42.0907,1.13066,20.0,54.3
25,868.58,1007.51,23,40.8135,1.17126,20.0,54.3
25,868.58,1007.51,24,39.3956,1.22776,20.0,54.3
25,868.58,1007.51,25,38.4059,1.28619,20.0,54.3
25,868.58,1007.51,2,17.4124,0.0542683,20.0,55.3
25,868.58,1007.51,3,36.4529,0.111066,20.0,55.3
25,868.58,1007.51,4,53.5308,0.143557,20.0,55.3
25,868.58,1007.51,5,67.4613,0.2062,20.0,55.3
25,868.58,1007.51,6,77.5379,0.266681,20.0,55.3
25,868.58,1007.51,7,83.4898,0.414498,20.0,55.3
25,868.58,1007.51,8,86.7706,0.544648,20.0,55.3
25,868.58,1007.51,9,88.0999,0.60915,20.0,55.3
25,868.58,1007.51,10,89.431,0.698826,20.0,55.3
25,868.58,1007.51,11,90.3179,0.748691,20.0,55.3
25,868.58,1007.51,12,90.8859,0.770149,20.0,55.3
25,868.58,1007.51,13,92.0592,0.803475,20.0,55.3
25,868.58,1007.51,14,92.7998,0.919664,20.0,55.3
25,868.58,1007.51,15,93.032,0.95639,20.0,55.3
25,868.58,1007.51,16,92.6977,1.00235,20.0,55.3
25,868.58,1007.51,17,91.4004,1.01147,20.0,55.3
25,868.58,1007.51,18,89.3727,1.07792,20.0,55.3
25,868.58,1007.51,19,88.2393,1.15755,20.0,55.3
25,868.58,1007.51,20,86.6376,1.22793,20.0,55.3
25,868.58,1007.51,21,86.3647,1.30175,20.0,55.3
25,868.58,1007.51,22,85.9115,1.33144,20.0,55.3
25,868.58,1007.51,23,85.4832,1.36712,20.0,55.3
25,868.58,1007.51,24,84.5236,1.41959,20.0,55.3
25,868.58,1007.51,25,82.4602,1.47672,20.0,55.3
25,868.58,1007.51,2,78.4304,5.19652,20.0,56.3
25,868.58,1007.51,3,164.385,6.96078,20.0,56.3
25,868.58,1007.51,4,244.265,7.86627,20.0,56.3
25,868.58,1007.51,5,312.941,8.31185,20.0,56.3
25,868.58,1007.51,6,359.085,8.44861,20.0,56.3
25,868.58,1007.51,7,388.233,8.50321,20.0,56.3
25,868.58,1007.51,8,412.681,8.52549,20.0,56.3
25,868.58,1007.51,9,426.206,8.53705,20.0,56.3
25,868.58,1007.51,10,434.579,8.5411,20.0,56.3
25,868.58,1007.51,11,439.794,8.54831,20.0,56.3
25,868.58,1007.51,12,443.767,8.55015,20.0,56.3
25,868.58,1007.51,13,446.752,8.55304,20.0,56.3
25,868.58,1007.51,14,448.277,8.56497,20.0,56.3
25,868.58,1007.51,15,448.021,8.56964,20.0,56.3
25,868.58,1007.51,16,447.356,8.5735,20.0,56.3
25,868.58,1007.51,17,446.861,8.57605,20.0,56.3
25,868.58,1007.51,18,446.061,8.58622,20.0,56.3
25,868.58,1007.51,19,445.676,8.6008,20.0,56.3
25,868.58,1007.51,20,443.919,8.61471,20.0,56.3
25,868.58,1007.51,21,442.114,8.62417,20.0,56.3
25,868.58,1007.51,22,441.224,8.6276,20.0,56.3
25,868.58,1007.51,23,441.393,8.63418,20.0,56.3
25,868.58,1007.51,24,440.359,8.65143,20.0,56.3
25,868.58,1007.51,25,439.029,8.66041,20.0,56.3
25,868.58,1007.51,2,427.004,7.8363,20.0,58.3
25,868.58,1007.51,3,903.883,10.6829,20.0,58.3
25,868.58,1007.51,4,1363.5,12.2954,20.0,58.3
25,868.58,1007.51,5,1802.64,13.2406,20.0,58.3
25,868.58,1007.51,6,2122.45,13.6402,20.0,58.3
25,868.58,1007.51,7,2337.94,13.8166,20.0,58.3
25,868.58,1007.51,8,2504.8,13.884,20.0,58.3
25,868.58,1007.51,9,2608.32,13.9054,20.0,58.3
25,868.58,1007.51,10,2686.71,13.9191,20.0,58.3
25,868.58,1007.51,11,2740.07,13.9302,20.0,58.3
25,868.58,1007.51,12,2779.99,13.9337,20.0,58.3
25,868.58,1007.51,13,2815.3,13.9376,20.0,58.3
25,868.58,1007.51,14,2844.7,13.9516,20.0,58.3
25,868.58,1007.51,15,2869.71,13.962,20.0,58.3
25,868.58,1007.51,16,2891.62,13.9705,20.0,58.3
25,868.58,1007.51,17,2911.33,13.9757,20.0,58.3
25,868.58,1007.51,18,2931.87,13.9879,20.0,58.3
25,868.58,1007.51,19,2948.14,14.0092,20.0,58.3
25,868.58,1007.51,20,2964.06,14.0205,20.0,58.3
25,868.58,1007.51,21,2977.2,14.0318,20.0,58.3
25,868.58,1007.51,22,2989.11,14.0379,20.0,58.3
25,868.58,1007.51,23,3001.04,14.046,20.0,58.3
25,868.58,1007.51,24,3011.77,14.0567,20.0,58.3
25,868.58,1007.51,25,3021.55,14.0691,20.0,58.3
26,1006.97,123.09,2,1.43629,0.184484,20.0,52.3
26,1006.97,123.09,3,2.3723,0.25375,20.0,52.3
26,1006.97,123.09,4,2.79136,0.269832,20.0,52.3
26,1006.97,123.09,5,3.07513,0.351068,20.0,52.3
26,1006.97,123.09,6,2.85303,0.365772,20.0,52.3
26,1006.97,123.09,7,2.80785,0.410083,20.0,52.3
26,1006.97,123.09,8,2.91851,0.470745,20.0,52.3
26,1006.97,123.09,9,2.25185,0.547347,20.0,52.3
26,1006.97,123.09,10,1.57932,0.557503,20.0,52.3
26,1006.97,123.09,11,1.05619,0.569344,20.0,52.3
26,1006.97,123.09,12,0.801983,0.622085,20.0,52.3
26,1006.97,123.09,13,0.495473,0.661393,20.0,52.3
26,1006.97,123.09,14,-0.561715,0.697244,20.0,52.3
26,1006.97,123.09,15,-1.41535,0.755901,20.0,52.3
26,1006.97,123.09,16,-1.74367,0.825421,20.0,52.3
26,1006.97,123.09,17,-1.64058,0.904455,20.0,52.3
26,1006.97,123.09,18,-2.78636,0.977962,20.0,52.3
26,1006.97,123.09,19,-3.41351,1.03065,20.0,52.3
26,1006.97,123.09,20,-5.21986,1.07554,20.0,52.3
26,1006.97,123.09,21,-6.61181,1.12271,20.0,52.3
26,1006.97,123.09,22,-7.17397,1.14228,20.0,52.3
26,1006.97,123.09,23,-7.17688,1.20143,20.0,52.3
26,1006.97,123.09,24,-7.41658,1.25348,20.0,52.3
26,1006.97,123.09,25,-9.12311,1.30678,20.0,52.3
26,1006.97,123.09,2,2.85149,0.0417418,20.0,53.3
26,1006.97,123.09,3,6.18374,0.0567541,20.0,53.3
26,1006.97,123.09,4,8.43894,0.107071,20.0,53.3
26,1006.97,123.09,5,9.96419,0.301625,20.0,53.3
26,1006.97,123.09,6,10.5644,0.309933,20.0,53.3
26,1006.97,123.09,7,10.9401,0.419202,20.0,53.3
26,1006.97,123.09,8,11.2455,0.518124,20.0,53.3
26,1006.97,123.09,9,11.7421,0.557153,20.0,53.3
26,1006.97,123.09,10,12.8097,0.604884,20.0,53.3
26,1006.97,123.09,11,14.4312,0.613936,20.0,53.3
26,1006.97,123.09,12,14.9934,0.671373,20.0,53.3
26,1006.97,123.09,13,13.9713,0.745991,20.0,53.3
26,1006.97,123.09,14,12.1008,0.787671,20.0,53.3
26,1006.97,123.09,15,11.5699,0.920656,20.0,53.3
26,1006.97,123.09,16,11.1776,0.933553,20.0,53.3
26,1006.97,123.09,17,10.8061,1.0232,20.0,53.3
26,1006.97,123.09,18,10.5239,1.05136,20.0,53.3
26,1006.97,123.09,19,10.5964,1.09968,20.0,53.3
26,1006.97,123.09,20,10.97,1.1613,20.0,53.3
26,1006.97,123.09,21,11.5478,1.2398,20.0,53.3
26,1006.97,123.09,22,13.1206,1.29895,20.0,53.3
26,1006.97,123.09,23,14.9445,1.40852,20.0,53.3
26,1006.97,123.09,24,15.5566,1.44661,20.0,53.3
26,1006.97,123.09,25,13.3899,1.50159,20.0,53.3
26,1006.97,123.09,2,4.76095,0.21181,20.0,54.3
26,1006.97,123.09,3,9.70231,0.217412,20.0,54.3
26,1006.97,123.09,4,13.0784,0.255408,20.0,54.3
26,1006.97,123.09,5,15.2601,0.387303,20.0,54.3
26,1006.97,123.09,6,16.6458,0.455212,20.0,54.3
26,1006.97,123.09,7,17.444,0.466776,20.0,54.3
26,1006.97,123.09,8,19.7216,0.605888,20.0,54.3
26,1006.97,123.09,9,20.6206,0.678888,20.0,54.3
26,1006.97,123.09,10,20.8136,0.71834,20.0,54.3
26,1006.97,123.09,11,21.1019,0.8512,20.0,54.3
26,1006.97,123.09,12,21.1648,0.970025,20.0,54.3
26,1006.97,123.09,13,21.3436,0.983768,20.0,54.3
26,1006.97,123.09,14,21.7227,1.02915,20.0,54.3
26,1006.97,123.09,15,21.7211,1.11387,20.0,54.3
26,1006.97,123.09,16,21.6097,1.18145,20.0,54.3
26,1006.97,123.09,17,21.2779,1.23264,20.0,54.3
26,1006.97,123.09,18,20.3941,1.32792,20.0,54.3
26,1006.97,123.09,19,19.6947,1.38839,20.0,54.3
26,1006.97,123.09,20,19.3277,1.46669,20.0,54.3
26,1006.97,123.09,21,17.7343,1.53418,20.0,54.3
26,1006.97,123.09,22,17.1544,1.56565,20.0,54.3
26,1006.97,123.09,23,18.9482,1.62454,20.0,54.3
26,1006.97,123.09,24,20.7344,1.68536,20.0,54.3
26,1006.97,123.09,25,21.3151,1.75154,20.0,54.3
26,1006.97,123.09,2,5.68756,0.32238,20.0,55.3
26,1006.97,123.09,3,12.9847,0.38034,20.0,55.3
26,1006.97,123.09,4,19.0052,0.409038,20.0,55.3
26,1006.97,123.09,5,22.6362,0.467857,20.0,55.3
26,1006.97,123.09,6,25.3121,0.558877,20.0,55.3
26,1006.97,123.09,7,27.1233,0.569864,20.0,55.3
26,1006.97,123.09,8,28.8979,0.66696,20.0,55.3
26,1006.97,123.09,9,30.9412,0.782762,20.0,55.3
26,1006.97,123.09,10,33.0626,0.833144,20.0,55.3
26,1006.97,123.09,11,35.7729,0.903074,20.0,55.3
26,1006.97,123.09,12,37.7755,0.921061,20.0,55.3
26,1006.97,123.09,13,38.1353,0.939849,20.0,55.3
26,1006.97,123.09,14,38.1027,1.00003,20.0,55.3
26,1006.97,123.09,15,37.4738,1.1012,20.0,55.3
26,1006.97,123.09,16,37.4398,1.16207,20.0,55.3
26,1006.97,123.09,17,38.0872,1.25103,20.0,55.3
26,1006.97,123.09,18,37.4235,1.30624,20.0,55.3
26,1006.97,123.09,19,36.1928,1.39251,20.0,55.3
26,1006.97,123.09,20,35.4555,1.45256,20.0,55.3
26,1006.97,123.09,21,34.5371,1.51081,20.0,55.3
26,1006.97,123.09,22,34.0735,1.56008,20.0,55.3
26,1006.97,123.09,23,33.8938,1.61419,20.0,55.3
26,1006.97,123.09,24,34.1429,1.66977,20.0,55.3
26,1006.97,123.09,25,34.576,1.74222,20.0,55.3
26,1006.97,123.09,2,8.39527,0.339625,20.0,56.3
26,1006.97,123.09,3,17.9244,0.350353,20.0,56.3
26,1006.97,123.09,4,25.5952,0.369044,20.0,56.3
26,1006.97,123.09,5,31.9784,0.396726,20.0,56.3
26,1006.97,123.09,6,37.1771,0.486667,20.0,56.3
26,1006.97,123.09,7,39.8325,0.500317,20.0,56.3
26,1006.97,123.09,8,42.3553,0.569218,20.0,56.3
26,1006.97,123.09,9,43.8328,0.633418,20.0,56.3
26,1006.97,123.09,10,45.0121,0.704338,20.0,56.3
26,1006.97,123.09,11,46.1045,0.731492,20.0,56.3
26,1006.97,123.09,12,47.7012,0.8431,20.0,56.3
26,1006.97,123.09,13,49.4739,0.950371,20.0,56.3
26,1006.97,123.09,14,50.5914,1.02757,20.0,56.3
26,1006.97,123.09,15,51.449,1.19332,20.0,56.3
26,1006.97,123.09,16,51.4915,1.27653,20.0,56.3
26,1006.97,123.09,17,51.231,1.37889,20.0,56.3
26,1006.97,123.09,18,52.2028,1.53417,20.0,56.3
26,1006.97,123.09,19,53.0908,1.59474,20.0,56.3
26,1006.97,123.09,20,54.1959,1.66532,20.0,56.3
26,1006.97,123.09,21,53.4019,1.74163,20.0,56.3
26,1006.97,123.09,22,51.2857,1.77469,20.0,56.3
26,1006.97,123.09,23,47.5355,1.87521,20.0,56.3
26,1006.97,123.09,24,43.8772,1.939,20.0,56.3
26,1006.97,123.09,25,42.5531,2.04712,20.0,56.3
26,1006.97,123.09,2,12.2712,0.147336,20.0,58.3
26,1006.97,123.09,3,27.0743,0.219255,20.0,58.3
26,1006.97,123.09,4,39.428,0.32129,20.0,58.3
26,1006.97,123.09,5,50.8595,0.536965,20.0,58.3
26,1006.97,123.09,6,60.2709,0.579656,20.0,58.3
26,1006.97,123.09,7,65.0163,0.599676,20.0,58.3
26,1006.97,123.09,8,68.7325,0.701605,20.0,58.3
26,1006.97,123.09,9,72.1883,0.719827,20.0,58.3
26,1006.97,123.09,10,74.4238,0.786675,20.0,58.3
26,1006.97,123.09,11,76.1337,0.867678,20.0,58.3
26,1006.97,123.09,12,77.818,0.983487,20.0,58.3
26,1006.97,123.09,13,79.141,1.17845,20.0,58.3
26,1006.97,123.09,14,80.5117,1.24013,20.0,58.3
26,1006.97,123.09,15,81.6762,1.39011,20.0,58.3
26,1006.97,123.09,16,82.6493,1.53007,20.0,58.3
26,1006.97,123.09,17,82.2279,1.65476,20.0,58.3
26,1006.97,123.09,18,83.6771,1.83745,20.0,58.3
26,1006.97,123.09,19,84.2655,1.91071,20.0,58.3
26,1006.97,123.09,20,84.6218,1.9744,20.0,58.3
26,1006.97,123.09,21,84.2749,2.08551,20.0,58.3
26,1006.97,123.09,22,84.8322,2.11053,20.0,58.3
26,1006.97,123.09,23,84.1771,2.14032,20.0,58.3
26,1006.97,123.09,24,84.8166,2.2478,20.0,58.3
26,1006.97,123.09,25,85.4861,2.38262,20.0,58.3
27,1048.38,957.19,2,3.15816,0.0863943,20.0,52.3
27,1048.38,957.19,3,7.29627,0.101345,20.0,52.3
27,1048.38,957.19,4,11.8099,0.13034,20.0,52.3
27,1048.38,957.19,5,15.7965,0.179751,20.0,52.3
27,1048.38,957.19,6,18.5379,0.330595,20.0,52.3
27,1048.38,957.19,7,20.9538,0.421168,20.0,52.3
27,1048.38,957.19,8,22.1938,0.538097,20.0,52.3
27,1048.38,957.19,9,21.8945,0.576023,20.0,52.3
27,1048.38,957.19,10,20.9693,0.638908,20.0,52.3
27,1048.38,957.19,11,19.6943,0.645741,20.0,52.3
27,1048.38,957.19,12,19.0217,0.657035,20.0,52.3
27,1048.38,957.19,13,18.9634,0.727047,20.0,52.3
27,1048.38,957.19,14,19.3482,0.783031,20.0,52.3
27,1048.38,957.19,15,19.8252,0.842644,20.0,52.3
27,1048.38,957.19,16,19.9459,0.96761,20.0,52.3
27,1048.38,957.19,17,19.6944,1.03701,20.0,52.3
27,1048.38,957.19,18,20.0516,1.07868,20.0,52.3
27,1048.38,957.19,19,20.0099,1.11882,20.0,52.3
27,1048.38,957.19,20,19.8161,1.13871,20.0,52.3
27,1048.38,957.19,21,20.8957,1.15682,20.0,52.3
27,1048.38,957.19,22,19.9111,1.18975,20.0,52.3
27,1048.38,957.19,23,18.9643,1.21765,20.0,52.3
27,1048.38,957.19,24,18.3056,1.24326,20.0,52.3
27,1048.38,957.19,25,17.4721,1.26111,20.0,52.3
27,1048.38,957.19,2,11.9382,0.246102,20.0,53.3
27,1048.38,957.19,3,24.6918,0.250612,20.0,53.3
27,1048.38,957.19,4,35.9205,0.285308,20.0,53.3
27,1048.38,957.19,5,44.4396,0.343445,20.0,53.3
27,1048.38,957.19,6,51.034,0.378511,20.0,53.3
27,1048.38,957.19,7,55.7486,0.471774,20.0,53.3
27,1048.38,957.19,8,57.7568,0.542413,20.0,53.3
27,1048.38,957.19,9,58.3868,0.588863,20.0,53.3
27,1048.38,957.19,10,58.7069,0.678605,20.0,53.3
27,1048.38,957.19,11,59.0679,0.727275,20.0,53.3
27,1048.38,957.19,12,59.4752,0.804847,20.0,53.3
27,1048.38,957.19,13,59.5657,0.872263,20.0,53.3
27,1048.38,957.19,14,59.7876,0.921522,20.0,53.3
27,1048.38,957.19,15,61.0734,0.955541,20.0,53.3
27,1048.38,957.19,16,61.3548,1.05797,20.0,53.3
27,1048.38,957.19,17,61.4228,1.09762,20.0,53.3
27,1048.38,957.19,18,62.4105,1.15392,20.0,53.3
27,1048.38,957.19,19,63.0316,1.19077,20.0,53.3
27,1048.38,957.19,20,63.1861,1.26826,20.0,53.3
27,1048.38,957.19,21,64.2664,1.31829,20.0,53.3
27,1048.38,957.19,22,65.2301,1.38481,20.0,53.3
27,1048.38,957.19,23,66.7655,1.41479,20.0,53.3
27,1048.38,957.19,24,67.0436,1.43807,20.0,53.3
27,1048.38,957.19,25,67.448,1.4575,20.0,53.3
27,1048.38,957.19,2,20.9718,0.173371,20.0,54.3
27,1048.38,957.19,3,44.0848,0.292545,20.0,54.3
27,1048.38,957.19,4,65.4796,0.339036,20.0,54.3
27,1048.38,957.19,5,82.0573,0.357617,20.0,54.3
27,1048.38,957.19,6,93.7008,0.413055,20.0,54.3
27,1048.38,957.19,7,102.228,0.500895,20.0,54.3
27,1048.38,957.19,8,109.051,0.634588,20.0,54.3
27,1048.38,957.19,9,112.781,0.684755,20.0,54.3
27,1048.38,957.19,10,113.991,0.734085,20.0,54.3
27,1048.38,957.19,11,114.908,0.791822,20.0,54.3
27,1048.38,957.19,12,116.707,0.821297,20.0,54.3
27,1048.38,957.19,13,118.667,0.877846,20.0,54.3
27,1048.38,957.19,14,119.306,0.911231,20.0,54.3
27,1048.38,957.19,15,119.565,0.934412,20.0,54.3
27,1048.38,957.19,16,119.427,0.981531,20.0,54.3
27,1048.38,957.19,17,119.378,1.04965,20.0,54.3
27,1048.38,957.19,18,119.772,1.11415,20.0,54.3
27,1048.38,957.19,19,119.633,1.14304,20.0,54.3
27,1048.38,957.19,20,119.926,1.18535,20.0,54.3
27,1048.38,957.19,21,119.554,1.24058,20.0,54.3
27,1048.38,957.19,22,119.756,1.29767,20.0,54.3
27,1048.38,957.19,23,120.393,1.33467,20.0,54.3
27,1048.38,957.19,24,119.836,1.38873,20.0,54.3
27,1048.38,957.19,25,119.019,1.44578,20.0,54.3
27,1048.38,957.19,2,32.7175,0.17744,20.0,55.3
27,1048.38,957.19,3,69.6265,0.223982,20.0,55.3
27,1048.38,957.19,4,102.418,0.310823,20.0,55.3
27,1048.38,957.19,5,127.536,0.499664,20.0,55.3
27,1048.38,957.19,6,145.696,0.590255,20.0,55.3
27,1048.38,957.19,7,159.074,0.66576,20.0,55.3
27,1048.38,957.19,8,169.288,0.770256,20.0,55.3
27,1048.38,957.19,9,175.894,0.810863,20.0,55.3
27,1048.38,957.19,10,179.619,0.832539,20.0,55.3
27,1048.38,957.19,11,182.507,0.899841,20.0,55.3
27,1048.38,957.19,12,184.146,0.967465,20.0,55.3
27,1048.38,957.19,13,184.814,1.02068,20.0,55.3
27,1048.38,957.19,14,184.866,1.08373,20.0,55.3
27,1048.38,957.19,15,186.312,1.12653,20.0,55.3
27,1048.38,957.19,16,185.866,1.23836,20.0,55.3
27,1048.38,957.19,17,184.747,1.34315,20.0,55.3
27,1048.38,957.19,18,184.489,1.41168,20.0,55.3
27,1048.38,957.19,19,185.378,1.49534,20.0,55.3
27,1048.38,957.19,20,186.206,1.5621,20.0,55.3
27,1048.38,957.19,21,185.498,1.63441,20.0,55.3
27,1048.38,957.19,22,184.615,1.69499,20.0,55.3
27,1048.38,957.19,23,183.398,1.73949,20.0,55.3
27,1048.38,957.19,24,182.864,1.76738,20.0,55.3
27,1048.38,957.19,25,182.003,1.79828,20.0,55.3
27,1048.38,957.19,2,45.2146,0.286527,20.0,56.3
27,1048.38,957.19,3,97.1873,0.444929,20.0,56.3
27,1048.38,957.19,4,143.598,0.528504,20.0,56.3
27,1048.38,957.19,5,178.058,0.64057,20.0,56.3
27,1048.38,957.19,6,204.87,0.724308,20.0,56.3
27,1048.38,957.19,7,223.506,0.770065,20.0,56.3
27,1048.38,957.19,8,235.409,0.882571,20.0,56.3
27,1048.38,957.19,9,244.156,0.940552,20.0,56.3
27,1048.38,957.19,10,249.348,0.994621,20.0,56.3
27,1048.38,957.19,11,250.883,1.08343,20.0,56.3
27,1048.38,957.19,12,252.27,1.22864,20.0,56.3
27,1048.38,957.19,13,253.488,1.2995,20.0,56.3
27,1048.38,957.19,14,253.854,1.35825,20.0,56.3
27,1048.38,957.19,15,253.225,1.42444,20.0,56.3
27,1048.38,957.19,16,252.458,1.47103,20.0,56.3
27,1048.38,957.19,17,252.531,1.54025,20.0,56.3
27,1048.38,957.19,18,251.1,1.62205,20.0,56.3
27,1048.38,957.19,19,248.413,1.71314,20.0,56.3
27,1048.38,957.19,20,247.435,1.77619,20.0,56.3
27,1048.38,957.19,21,247.532,1.84004,20.0,56.3
27,1048.38,957.19,22,245.529,1.89332,20.0,56.3
27,1048.38,957.19,23,243.567,1.92694,20.0,56.3
27,1048.38,957.19,24,240.951,1.96447,20.0,56.3
27,1048.38,957.19,25,237.65,1.99985,20.0,56.3
27,1048.38,957.19,2,74.7594,0.722757,20.0,58.3
27,1048.38,957.19,3,158.664,0.892093,20.0,58.3
27,1048.38,957.19,4,238.382,1.00207,20.0,58.3
27,1048.38,957.19,5,302.091,1.17936,20.0,58.3
27,1048.38,957.19,6,354.103,1.2436,20.0,58.3
27,1048.38,957.19,7,391.276,1.31305,20.0,58.3
27,1048.38,957.19,8,417.662,1.36721,20.0,58.3
27,1048.38,957.19,9,434.123,1.4107,20.0,58.3
27,1048.38,957.19,10,446.132,1.47702,20.0,58.3
27,1048.38,957.19,11,456.818,1.53614,20.0,58.3
27,1048.38,957.19,12,464.549,1.59117,20.0,58.3
27,1048.38,957.19,13,469.387,1.6239,20.0,58.3
27,1048.38,957.19,14,473.67,1.66528,20.0,58.3
27,1048.38,957.19,15,476.779,1.73395,20.0,58.3
27,1048.38,957.19,16,479.609,1.86937,20.0,58.3
27,1048.38,957.19,17,482.876,1.91454,20.0,58.3
27,1048.38,957.19,18,484.95,1.9375,20.0,58.3
27,1048.38,957.19,19,484.715,1.99026,20.0,58.3
27,1048.38,957.19,20,483.677,2.07329,20.0,58.3
27,1048.38,957.19,21,482.874,2.19131,20.0,58.3
27,1048.38,957.19,22,480.515,2.31813,20.0,58.3
27,1048.38,957.19,23,478.21,2.41013,20.0,58.3
27,1048.38,957.19,24,476.029,2.4771,20.0,58.3
27,1048.38,957.19,25,474.886,2.52164,20.0,58.3
28,1051.56,804.3,2,0.647207,0.0244654,20.0,52.3
28,1051.56,804.3,3,1.84226,0.0353359,20.0,52.3
28,1051.56,804.3,4,2.32787,0.104198,20.0,52.3
28,1051.56,804.3,5,2.46458,0.189921,20.0,52.3
28,1051.56,804.3,6,2.57472,0.214001,20.0,52.3
28,1051.56,804.3,7,2.34804,0.225134,20.0,52.3
28,1051.56,804.3,8,2.33683,0.250342,20.0,52.3
28,1051.56,804.3,9,3.03105,0.28013,20.0,52.3
28,1051.56,804.3,10,4.61031,0.309685,20.0,52.3
28,1051.56,804.3,11,4.7904,0.355672,20.0,52.3
28,1051.56,804.3,12,4.71097,0.384754,20.0,52.3
28,1051.56,804.3,13,5.10909,0.424886,20.0,52.3
28,1051.56,804.3,14,6.16026,0.507407,20.0,52.3
28,1051.56,804.3,15,7.07511,0.579369,20.0,52.3
28,1051.56,804.3,16,8.19237,0.61541,20.0,52.3
28,1051.56,804.3,17,8.3707,0.640286,20.0,52.3
28,1051.56,804.3,18,8.6643,0.701994,20.0,52.3
28,1051.56,804.3,19,8.9569,0.721805,20.0,52.3
28,1051.56,804.3,20,8.54666,0.743972,20.0,52.3
28,1051.56,804.3,21,9.07206,0.77884,20.0,52.3
28,1051.56,804.3,22,9.73688,0.805668,20.0,52.3
28,1051.56,804.3,23,10.5529,0.867808,20.0,52.3
28,1051.56,804.3,24,11.0043,0.910403,20.0,52.3
28,1051.56,804.3,25,11.3883,0.967815,20.0,52.3
28,1051.56,804.3,2,2.56951,0.0244021,20.0,53.3
28,1051.56,804.3,3,5.75428,0.0418935,20.0,53.3
28,1051.56,804.3,4,7.73448,0.1395,20.0,53.3
28,1051.56,804.3,5,8.79396,0.257259,20.0,53.3
28,1051.56,804.3,6,8.67275,0.39111,20.0,53.3
28,1051.56,804.3,7,8.13117,0.414482,20.0,53.3
28,1051.56,804.3,8,7.59297,0.437035,20.0,53.3
28,1051.56,804.3,9,7.40732,0.467144,20.0,53.3
28,1051.56,804.3,10,7.47536,0.53067,20.0,53.3
28,1051.56,804.3,11,7.10822,0.634793,20.0,53.3
28,1051.56,804.3,12,6.4785,0.679773,20.0,53.3
28,1051.56,804.3,13,6.10945,0.696802,20.0,53.3
28,1051.56,804.3,14,5.43839,0.723487,20.0,53.3
28,1051.56,804.3,15,4.08622,0.745233,20.0,53.3
28,1051.56,804.3,16,2.90303,0.758104,20.0,53.3
28,1051.56,804.3,17,3.05805,0.799314,20.0,53.3
28,1051.56,804.3,18,2.78442,0.887079,20.0,53.3
28,1051.56,804.3,19,1.28789,0.908878,20.0,53.3
28,1051.56,804.3,20,-0.419694,0.940481,20.0,53.3
28,1051.56,804.3,21,-1.07575,0.962512,20.0,53.3
28,1051.56,804.3,22,-1.84888,1.00169,20.0,53.3
28,1051.56,804.3,23,-2.52683,1.03548,20.0,53.3
28,1051.56,804.3,24,-3.15428,1.08432,20.0,53.3
28,1051.56,804.3,25,-2.50457,1.12523,20.0,53.3
28,1051.56,804.3,2,5.55852,0.0373549,20.0,54.3
28,1051.56,804.3,3,11.8337,0.0508217,20.0,54.3
28,1051.56,804.3,4,16.074,0.127873,20.0,54.3
28,1051.56,804.3,5,19.2684,0.276328,20.0,54.3
28,1051.56,804.3,6,21.7463,0.344207,20.0,54.3
28,1051.56,804.3,7,23.8324,0.353497,20.0,54.3
28,1051.56,804.3,8,24.9752,0.361214,20.0,54.3
28,1051.56,804.3,9,24.9864,0.37305,20.0,54.3
28,1051.56,804.3,10,24.2535,0.46858,20.0,54.3
28,1051.56,804.3,11,23.1809,0.560584,20.0,54.3
28,1051.56,804.3,12,22.5089,0.604807,20.0,54.3
28,1051.56,804.3,13,23.3041,0.624749,20.0,54.3
28,1051.56,804.3,14,23.7565,0.717596,20.0,54.3
28,1051.56,804.3,15,23.0926,0.801782,20.0,54.3
28,1051.56,804.3,16,23.0962,0.825882,20.0,54.3
28,1051.56,804.3,17,24.5881,0.873301,20.0,54.3
28,1051.56,804.3,18,25.833,1.00173,20.0,54.3
28,1051.56,804.3,19,24.7957,1.07648,20.0,54.3
28,1051.56,804.3,20,22.7676,1.12434,20.0,54.3
28,1051.56,804.3,21,20.9132,1.16959,20.0,54.3
28,1051.56,804.3,22,19.2861,1.23874,20.0,54.3
28,1051.56,804.3,23,18.158,1.27343,20.0,54.3
28,1051.56,804.3,24,17.7663,1.31859,20.0,54.3
28,1051.56,804.3,25,17.225,1.35044,20.0,54.3
28,1051.56,804.3,2,8.06853,0.0508213,20.0,55.3
28,1051.56,804.3,3,18.0633,0.0703912,20.0,55.3
28,1051.56,804.3,4,26.5098,0.157471,20.0,55.3
28,1051.56,804.3,5,34.3887,0.33043,20.0,55.3
28,1051.56,804.3,6,40.5517,0.4182,20.0,55.3
28,1051.56,804.3,7,44.0981,0.456108,20.0,55.3
28,1051.56,804.3,8,46.1589,0.462513,20.0,55.3
